file,address,status,coords
knowledge/SCHEMA.md,,skip_bad_address,
knowledge/accommodation/central-city-hotel.md,"""проспект Калинина, 45, Пятигорск, Ставропольский край""",ok,"[44.0435526, 43.0663735]"
knowledge/accommodation/gold-star-hotel.md,"""Широкая улица, 109, Пятигорск, Ставропольский край""",ok,"[44.055781, 43.0451006]"
knowledge/accommodation/olympos-hotel.md,"""Московская улица, 67, Пятигорск, Ставропольский край""",ok,"[44.060995, 43.0534424]"
knowledge/accommodation/parus-hotel.md,"""Ивовая улица, 2, Пятигорск, Ставропольский край""",ok,"[44.0376425, 42.9953098]"
knowledge/accommodation/sanatoriy-don.md,"""Пятигорск, Ставропольский край (точный адрес — уточнить)""",ok,"[44.039775, 43.0706669]"
knowledge/accommodation/sanatoriy-lermontova.md,"""ул. Лермонтова, Пятигорск, Ставропольский край (точный номер дома — уточнить; комплекс из нескольких корпусов, см. также 2ГИС-находку в OPEN-QUESTIONS.md §36 про «Ленинские скалы»)""",ok,"[44.0407418, 43.0775725]"
knowledge/accommodation/sanatoriy-lesnaya-polyana.md,"""Пятигорск, Ставропольский край (точный адрес — уточнить)""",ok,"[44.039775, 43.0706669]"
knowledge/accommodation/sanatoriy-rus.md,"""Пятигорск, Ставропольский край (точный адрес — уточнить)""",ok,"[44.039775, 43.0706669]"
knowledge/auto/avtomag-ermolova.md,"""ул. Ермолова, 12а, Пятигорск""",ok,"[44.0432676, 43.0280648]"
knowledge/auto/avtomagiya-avtokompleks.md,"""ул. Ермолова, 12и, Пятигорск, Ставропольский край (2 филиала)""",ok,"[44.0499498, 43.0021944]"
knowledge/auto/avtomoyka-ermolova-16e.md,"""ул. Ермолова, 16Е, Пятигорск, Ставропольский край""",ok,"[44.0508514, 42.9920989]"
knowledge/auto/azs-lukoil-ermolova-46.md,"""ул. Ермолова, 46, Пятигорск""",ok,"[44.0513668, 43.0001075]"
knowledge/auto/cordiant-shinny-centr.md,"""Кисловодское шоссе, 23 ст1, Пятигорск, Ставропольский край (2 филиала)""",ok,"[44.052799, 42.9925796]"
knowledge/auto/fit-service.md,"""ул. Мира, 159, Пятигорск, Ставропольский край""",ok,"[44.0402084, 43.0435115]"
knowledge/auto/kontinental-88.md,"""Теплосерная улица, 152, Пятигорск, Ставропольский край""",ok,"[44.0340472, 43.0804413]"
knowledge/auto/moy-sam.md,"""Первая Бульварная улица, 22, Пятигорск, Ставропольский край""",ok,"[44.0530476, 43.0640029]"
knowledge/auto/moyka-robot-mira.md,"""ул. Мира, 155а, Пятигорск, Ставропольский край""",ok,"[44.0403517, 43.0441023]"
knowledge/auto/pit-stop-shinomontazh.md,"""Первомайская улица, 83 ст2, Пятигорск, Ставропольский край""",ok,"[44.029523, 43.0584246]"
knowledge/auto/proshine-deteyling.md,"""Краснознамённая улица, 5, Пятигорск, Ставропольский край""",ok,"[44.0487043, 43.0379639]"
knowledge/auto/robot-moyka-ermolova.md,"""ул. Ермолова, 14в/1, Пятигорск, Ставропольский край""",ok,"[44.0520023, 42.9951192]"
knowledge/auto/romanov-autolab.md,"""Лермонтовский разъезд, 43, Пятигорск, Ставропольский край""",ok,"[44.0640128, 43.0606355]"
knowledge/auto/shod-razval-ermolova.md,"""ул. Ермолова, 22/1, Пятигорск, Ставропольский край""",ok,"[44.0457333, 43.0152716]"
knowledge/auto/slk-deteyling.md,"""Теплосерная улица, 146 ст1, Пятигорск, Ставропольский край""",ok,"[44.0372392, 43.0962131]"
knowledge/beauty/barber-i-barbi.md,"""Февральская ул., 60, Пятигорск, Ставропольский край""",ok,"[44.0385723, 43.0350146]"
knowledge/beauty/chernaya-kost-barbershop.md,"""просп. Кирова, 51А, Пятигорск, Ставропольский край""",ok,"[44.035475, 43.0591942]"
knowledge/beauty/clay-esthetic.md,"""просп. Калинина, 59, Пятигорск, Ставропольский край""",ok,"[44.0666401, 43.0744567]"
knowledge/beauty/marikom-spa.md,"""Октябрьская ул., 3, этаж 3, Пятигорск, Ставропольский край""",ok,"[44.0371649, 43.0744007]"
knowledge/beauty/massazh-spa-lenina.md,"""площадь Ленина, 13, этаж 6, Пятигорск, Ставропольский край""",ok,"[44.040837, 43.0734077]"
knowledge/beauty/nulevaya-gravitatsiya.md,"""Университетская ул., 4, Пятигорск, Ставропольский край""",ok,"[44.038504, 43.0723104]"
knowledge/beauty/telo-massazhny-salon.md,"""ул. Акопянца, 2, Пятигорск, Ставропольский край""",ok,"[44.043564, 43.0674929]"
knowledge/degustatsii/vina-praskovei.md,"""флагманская точка: ул. Карла Маркса, 1, Пятигорск; сеть из нескольких точек по городу (см. таблицу)""",fail_not_found,
knowledge/entertainment/another-worlds-quest.md,"""Октябрьская ул., 17, Пятигорск, Ставропольский край""",ok,"[44.0373112, 43.0731903]"
knowledge/entertainment/daki-restoklub.md,"""Октябрьская ул., 17, Пятигорск, Ставропольский край""",ok,"[44.0373112, 43.0731903]"
knowledge/entertainment/darksayd-bowling.md,"""ул. Панагюриште, 2, ТЦ «Университи Молл», цокольный этаж, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/entertainment/eureka-quest.md,"""Октябрьская ул., 8, Пятигорск, Ставропольский край""",ok,"[44.0374625, 43.0722507]"
knowledge/entertainment/tochka-bar.md,"""ул. Коста Хетагурова, 23, Пятигорск, Ставропольский край""",ok,"[44.0399262, 43.0665855]"
knowledge/excursions/arhyz.md,"""Архыз, Карачаево-Черкесия (выезд из Пятигорска)""","fail_out_of_bbox (43.5630635,41.2803847)",
knowledge/excursions/bermamyt.md,"""плато Бермамыт, Карачаево-Черкесия (выезд из Пятигорска, через гору Баран)""",fail_not_found,
knowledge/excursions/chegemskie-vodopady.md,"""Чегемское ущелье, Кабардино-Балкария (выезд из Пятигорска)""",ok,"[43.4037982, 43.09155]"
knowledge/excursions/dombay.md,"""Домбай, Карачаево-Черкесия (выезд из Пятигорска, через Теберду)""","fail_out_of_bbox (43.290498,41.6269204)",
knowledge/excursions/dzhily-su.md,"""урочище Джилы-Су, северное подножье Эльбруса, Кабардино-Балкария (выезд из Пятигорска)""",fail_not_found,
knowledge/excursions/golubye-ozera.md,"""Черекское ущелье, Кабардино-Балкария (выезд из Пятигорска)""",fail_not_found,
knowledge/excursions/prielbrusye.md,"""Приэльбрусье, Кабардино-Балкария (выезд из Пятигорска)""",ok,"[43.3712621, 42.571353]"
knowledge/history/alyabyev-dom.md,"""адрес расходится между картами — см. ниже, Пятигорск, Ставропольский край""",skip_bad_address,
knowledge/history/bela-skulptura.md,"""Емануелевский парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/chasha-slyoz.md,"""сквер имени В.И. Ленина, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/divo-divnoe-muzey-sssr.md,"""просп. Кирова, 25 (эт. 2), Пятигорск, Ставропольский край""",ok,"[44.0363859, 43.0795587]"
knowledge/history/eolova-arfa-besedka.md,"""Емануелевский парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/ermolov-pamyatnik.md,"""улица Лермонтова, Пятигорск, Ставропольский край""",ok,"[44.0407418, 43.0775725]"
knowledge/history/ermolovskie-vanny.md,"""просп. Кирова, 21, стр. 3, Пятигорск""",ok,"[44.036788, 43.0825832]"
knowledge/history/exotarium.md,"""просп. Кирова, 18, Пятигорск, Ставропольский край""",ok,"[44.0377137, 43.0835264]"
knowledge/history/georgiya-pobedonostsa-tserkov.md,"""гора Бештау (территория монастыря), городской округ Лермонтов, Ставропольский край""",ok,"[44.095195, 43.0337358]"
knowledge/history/grot-diany.md,"""парк «Цветник», Пятигорск, Ставропольский край""",ok,"[44.0367233, 43.08122]"
knowledge/history/grot-lermontova.md,"""пр. Кирова, 1а, Пятигорск (Академическая галерея)""   # из открытых источников (Википедия, 2ГИС), на месте не сверено",fail_not_found,
knowledge/history/kisa-vorobyaninov-skulptura.md,"""парк «Цветник», Пятигорск, Ставропольский край""",ok,"[44.0367233, 43.08122]"
knowledge/history/knyazhna-meri-skulptura.md,"""Емануелевский парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/kraevedcheskiy-muzey.md,"""ул. Братьев Бернардацци, 2, Пятигорск""",ok,"[44.0362785, 43.0798875]"
knowledge/history/lenin-pamyatnik-vechny-ogon.md,"""сквер имени В.И. Ленина, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/lermontov-domik.md,"""ул. Лермонтова, 4, Пятигорск, 357501""",ok,"[44.0402085, 43.0785764]"
knowledge/history/lermontovskie-vanny.md,"""просп. Кирова, 21, Пятигорск""",ok,"[44.036788, 43.0825832]"
knowledge/history/maksim-maksimych-skulptura.md,"""Емануелевский парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/mashuk-kanatka.md,"""бульвар Гагарина, 2, Пятигорск (нижняя станция)""   # из открытых источников (2ГИС, КП), на месте не сверено",ok,"[44.0403602, 43.0890777]"
knowledge/history/mesto-dueli-lermontova.md,"""склон горы Машук, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/mihalkov-pamyatnik.md,"""бульвар Гагарина, Пятигорск, Ставропольский край""",ok,"[44.043334, 43.0819693]"
knowledge/history/nekropol.md,"""ул. Пастухова, 1, Пятигорск""   # из открытых источников (tonkosti.ru, Яндекс.Карты), на месте не сверено",ok,"[44.0452437, 43.0751314]"
knowledge/history/ostap-bender-skulptura.md,"""у входа в грот «Провал», Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/otdyhayushchaya-skulptura.md,"""парк «Цветник», Пятигорск, Ставропольский край""",ok,"[44.0367233, 43.08122]"
knowledge/history/pamyatnik-lermontovu.md,"""Лермонтовский сквер, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/pechorin-skulptura.md,"""гора Машук, парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/portret-lenina-belaya-romashka.md,"""просп. Калинина, 2, корп. 1, Пятигорск, Ставропольский край""",ok,"[44.0594417, 43.0693401]"
knowledge/history/proval.md,"""бульвар Гагарина, рядом с д. 23, Пятигорск""   # из открытых источников (Культура.РФ, 101hotels), на месте не сверено",fail_not_found,
knowledge/history/pushkinskiy-dom-na-kavkaze.md,"""ул. Карла Маркса, 6, Пятигорск, Ставропольский край""",ok,"[44.0382316, 43.0797671]"
knowledge/history/puti-pervogo-tramvaya.md,"""Емануелевский парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/rels-skulptura.md,"""Пятигорск, Ставропольский край (точный адрес не указан)""",ok,"[44.039775, 43.0706669]"
knowledge/history/rossiya-moya-istoriya.md,"""Кооперативная ул., 42, Пятигорск, Ставропольский край""",ok,"[44.0363363, 43.0130755]"
knowledge/history/vechny-ogon.md,"""сквер имени В.И. Ленина, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/history/verzilin-dom.md,"""ул. Карла Маркса, 13, Пятигорск""",ok,"[44.0414232, 43.0784024]"
knowledge/history/vorota-k-mestu-dueli.md,"""проспект Калинина, Пятигорск, Ставропольский край""",ok,"[44.033464, 43.0667551]"
knowledge/history/vtoroafonsky-monastyr.md,"""гора Бештау (склон), городской округ Лермонтов, Ставропольский край; церковная лавка/подворье — просп. 40 лет Октября, 12 ст1, Пятигорск""",fail_not_found,
knowledge/infrastructure/bezopasnost.md,"""Первая Бульварная ул., 37А, Пятигорск (травмпункт)""",ok,"[44.0530101, 43.0593256]"
knowledge/infrastructure/infrastruktura-dlya-inostrancev.md,"""по всему Пятигорску, конкретные точки в теле карточки""",skip_bad_address,
knowledge/infrastructure/medicina-apteki.md,"""по всему Пятигорску, конкретные точки в теле карточки""",skip_bad_address,
knowledge/infrastructure/meropriyatiya-i-sobytiya.md,null,skip_bad_address,
knowledge/infrastructure/pogoda-i-sezonnost.md,null,skip_bad_address,
knowledge/kids/gorod-detey-city-kids.md,"""Беговая ул., 5, Пятигорск""",ok,"[44.0523841, 43.0015591]"
knowledge/kids/heppi-lend.md,"""Октябрьская ул., 3, ТЦ «Весна», цокольный этаж, Пятигорск""",fail_not_found,
knowledge/kids/kilikiya.md,"""Бештаугорское ш., 24Ж, Пятигорск""",ok,"[44.0640069, 43.0515458]"
knowledge/nature/arka-lyubvi-mashuk.md,"""гора Машук, вершина, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/nature/beshtau-vershina.md,"""гора Бештау, городской округ Лермонтов, Ставропольский край""",ok,"[44.095195, 43.0337358]"
knowledge/nature/besstyzhie-vanny.md,"""склон горы, Пятигорск, Ставропольский край (район Провальского курортного парка)""",fail_not_found,
knowledge/nature/byuvet-19-mashuk.md,"""ул. Пастухова, 1/1, сквер им. И. П. Павлова, Пятигорск, Ставропольский край (напротив Лазаревской церкви)""",fail_not_found,
knowledge/nature/byuvety.md,null,skip_bad_address,
knowledge/nature/chertov-most.md,"""Емануелевский парк, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/nature/dikie-narzannye-vanny.md,"""Пятигорск, Нагорный парк, Ставропольский край""",fail_not_found,
knowledge/nature/gora-post.md,"""микрорайон Горапост, Пятигорск, Ставропольский край""",fail_not_found,
knowledge/nature/hram-solntsa-beshtau.md,"""гора Бештау (склон), городской округ Лермонтов, Ставропольский край""",ok,"[44.095195, 43.0337358]"
knowledge/nature/kitayskaya-besedka.md,"""Нагорный парк, гора Машук, Пятигорск, Ставропольский край""",fail_not_found,
